"en","tr"
"0 Liras","0 Lira"
"ALL SYSTEMS NOMINAL   //   WELCOME BACK, COMMANDER","TÜM SİSTEMLER NORMAL   //   TEKRAR HOŞ GELDİN, KUMANDAN"
"Armor/Shield","Zırh/Kalkan"
"Base Value","Taban Değer"
"CALM SPACE","SAKİN UZAY"
"CARGO LEDGER","KARGO DEFTERİ"
"COMBAT","ÇATIŞMA"
"CONTESTED SPACE","ÇEKİŞMELİ UZAY"
"Cannot recycle an equipped module","Kuşanılmış bir modül geri dönüştürülemez"
"Capacity","Kapasite"
"Claim %s","%s Al"
"Cleared.","Temizlendi."
"Click a sector on the chart to scan it.","Taramak için haritada bir sektöre tıklayın."
"Confirm Hard Reset","Tam Sıfırlamayı Onayla"
"Contract Abandoned.","Sözleşme İptal Edildi."
"Contract Accepted: %s","Sözleşme Kabul Edildi: %s"
"Contract slots full! (Max %d)","Sözleşme yuvaları dolu! (Maks %d)"
"DESTINATION","HEDEF"
"DROPS","DÜŞENLER"
"Damage","Hasar"
"Delete your save and restart from scratch?\n\n","Kayıt dosyanızı silip baştan başlamak ister misiniz?\n\n"
"Deploy and attack %s.","Konuşlan ve %s saldır."
"Durability","Dayanıklılık"
"ELAPSED","GEÇEN ZAMAN"
"ELECTROMAGNETIC HAZARD","ELEKTROMANYETİK TEHLİKE"
"ELITE BREACHED: Contract Complete","ELİT GEÇİLDİ: Sözleşme Tamamlandı"
"ENERGY","ENERJİ"
"ENGINEERING","MÜHENDİSLİK"
"EXPLOSIVE","PATLAYICI"
"Energy Damage","Enerji Hasarı"
"Energy Gen","Enerji Üretimi"
"Energy Use","Enerji Tüketimi"
"Engine/Sensor","Motor/Sensör"
"Enter","Gir"
"Enter the Singularity","Tekilliğe Gir"
"Explosive Damage","Patlayıcı Hasarı"
"Fused: %s","Birleştirildi: %s"
"HOSTILE SPACE","DÜŞMAN UZAYI"
"HULL CRITICAL — repair before engaging.","GÖVDE KRİTİK — çatışmadan önce onarın."
"Hull Points","Gövde Puanı"
"Incompatible Ammo Type","Uyumsuz Mühimmat Türü"
"Insufficient Liras to reroll!","Yenilemek için yetersiz Lira!"
"Invalid Qty","Geçersiz Miktar"
"Inventory full — new resources are being wasted. Sell or expand storage.","Envanter dolu — yeni kaynaklar ziyan oluyor. Satarak veya depoyu genişleterek yer açın."
"KINETIC","KİNETİK"
"Kinetic Damage","Kinetik Hasar"
"LAST KILL  0.0s","SON LEŞ 0.0sn"
"Liras","Lira"
"Loadout %d","Dizilim %d"
"Locked","Kilitli"
"Locked — clear The Threshold, then Warp.","Kilitli — Eşik'i temizle, ardından Warp yap."
"Locked — complete research: %s.","Kilitli — %s araştırmasını tamamla."
"Locked — defeat the Asteroid Belt boss to expose this anomaly.","Kilitli — bu anormalliği ortaya çıkarmak için Asteroit Kuşağı patronunu yen."
"Locked — defeat the Sector 10 boss, then execute a Warp.","Kilitli — Sektör 10 patronunu yen, ardından bir Warp gerçekleştir."
"Locked.","Kilitli."
"MASTERY UNLOCKED — Keep using actions for permanent speed bonuses. Hover the mastery bar for the milestone schedule.","USTALIK AÇILDI — Kalıcı hız bonusları için eylemleri kullanmaya devam et. Dönüm noktası takvimi için imleci ustalık çubuğunun üzerine getir."
"MOD","MOD"
"Materials refunded.","Materyaller iade edildi."
"Module Received: %s","Modül Alındı: %s"
"Module chance [color=%s](%s)[/color]","Modül şansı [color=%s](%s)[/color]"
"Modules [color=%s](Uncommon+ · %s)[/color]","Modüller [color=%s](Sıra Dışı+ · %s)[/color]"
"NAVIGATION · SELECT A SECTOR","NAVİGASYON · BİR SEKTÖR SEÇİN"
"Not enough Liras to refresh!","Yenilemek için yetersiz Lira!"
"Not yet","Henüz değil"
"Not yet cleared.","Henüz temizlenmedi."
"OFF","KAPALI"
"OFFLINE TELEMETRY   //   STATION LOG","ÇEVRİMDIŞI TELEMETRİ   //   İSTASYON KAYDI"
"ON","AÇIK"
"Order needs %d %s — stock ran low.","Sipariş %d %s gerektiriyor — stok azaldı."
"POTENTIAL","POTANSİYEL"
"Power %d / %d — equip more (or higher-tier) Battery modules first.","Güç %d / %d — önce daha fazla (veya daha yüksek aşamalı) Batarya modülü kuşanın."
"RECURSION","ÖZYİNELEME"
"RESONANCE","REZONANS"
"Rarity: %s %s","Nadirlik: %s %s"
"Recycle","Geri Dönüştür"
"Recycle Module","Modülü Geri Dönüştür"
"Recycled for %s Liras & %s parts","%s Lira ve %s parça için geri dönüştürüldü"
"Reward: %s","Ödül: %s"
"SECTOR 11 BREACHED - The Threshold. Conventional fire barely scratches these warp-hardened hulls; Cryo armaments are the key - craft stronger Cryo via Cryogenic Armaments research.","SEKTÖR 11 GEÇİLDİ - Eşik. Geleneksel ateş, Warp'la güçlendirilmiş bu gövdeleri zar zor çiziyor; Kriyojenik silahlar çözüm - Kriyojenik Silah araştırması aracılığıyla daha güçlü Kriyo üretin."
"SECTOR BOSS · %s DAMAGE","SEKTÖR PATRONU · %s HASAR"
"SECTOR BOSS · %s HP","SEKTÖR PATRONU · %s CAN"
"SECTOR CHART","SEKTÖR HARİTASI"
"SESSION  0:00","OTURUM  0:00"
"SHIP UNPOWERED — equip Battery modules to cover your power draw (%d / %d).","GEMİ GÜÇSÜZ — güç tüketiminizi (%d / %d) karşılamak için Batarya modülleri kuşanın."
"Sale Failed","Satış Başarısız"
"Slots","Yuvalar"
"Standing Orders Rerolled","Hazır Siparişler Yenilendi"
"Swap to %s.","%s ile değiştir."
"Swapped to %s","%s ile değiştirildi"
"Synthesized: %s","Sentezlendi: %s"
"TARGET","HEDEF"
"TIER","AŞAMA"
"TIP: Enable Offline Combat in Options to keep fighting and earning while you're away.","İPUCU: Uzaktayken savaşmaya ve kazanmaya devam etmek için Seçenekler'den Çevrimdışı Savaşı etkinleştirin."
"TYPE","TÜR"
"This item has no market value — it's used in crafting.","Bu eşyanın piyasa değeri yok — üretimde kullanılır."
"Threshold Relic [color=%s](first clear)[/color]","Eşik Yadigarı [color=%s](ilk temizleme)[/color]"
"Type: %s %s","Tür: %s %s"
"Weapon","Silah"
"Weapon: %s %s","Silah: %s %s"
"Yes, Delete Everything","Evet, Her Şeyi Sil"
"Zone Board Refreshed","Bölge Panosu Yenilendi"
"[ COMMAND & LOGISTICS ]","[ KOMUTA & LOJİSTİK ]"
"[ CONSUMABLES ]","[ SARF MALZEMELERİ ]"
"[ LOADOUT ]","[ DİZİLİM ]"
"[ LOCKED ]","[ KİLİTLİ ]"
"[ NO YIELD ]","[ VERİM YOK ]"
"[ WARP MASTERY TREE ]","[ ATLAMA USTALIK AĞACI ]"
"[ENERGY]","[ENERJİ]"
"[EXPLOSIVE]","[PATLAYICI]"
"[KINETIC]","[KİNETİK]"
"[b]Cross the event horizon.[/b]\n\n","[b]Olay ufkunu geç.[/b]\n\n"
"[b][color=#%s]%s[/color][/b] %s      [b][color=#%s]%s[/color][/b] Spare Parts\n\n","[b][color=#%s]%s[/color][/b] %s      [b][color=#%s]%s[/color][/b] Yedek Parça\n\n"
"[center]Recycle [b]%s[/b] for parts?\n\n","[center][b]%s[/b] parçalar için geri dönüştürülsün mü?\n\n"
"[color=#%s]This permanently destroys the module.[/color][/center]","[color=#%s]Bu, modülü kalıcı olarak yok eder.[/color][/center]"
"[color=#%s]YOU RECEIVE[/color]\n","[color=#%s]ALACAKLARIN[/color]\n"
"[color=#73e88c]KEEP[/color]     Research · Ships · Exotic Matter · Warp Mastery purchases\n\n","[color=#73e88c]SAKLANAN[/color]     Araştırma · Gemiler · Egzotik Madde · Warp Ustalığı satın alımları\n\n"
"[color=#c78cff]Grant %d Exotic Shard%s[/color]\n\n","[color=#c78cff]%d Egzotik Parça Verir%s[/color]\n\n"
"[color=#f06b6b]Everything is wiped — Liras, ships, research, Warp Mastery, prestige.[/color]\n\n","[color=#f06b6b]Her şey silinir — Liralar, gemiler, araştırma, Warp Ustalığı, prestij.[/color]\n\n"
"[color=#f06b6b]RESET[/color]    Liras · Buildings · Standard Resources · Skill levels  [color=#8b8f9c](keep %d%% XP)[/color]\n","[color=#f06b6b]SIFIRLANAN[/color]    Liralar · Binalar · Standart Kaynaklar · Yetenek seviyeleri  [color=#8b8f9c](%d%% XP korunur)[/color]\n"
"[color=#ffb454][b]This cannot be undone.[/b][/color]","[color=#ffb454][b]Bu geri alınamaz.[/b][/color]"
"none","hiçbiri"
"shard","parça"
"shards","parçalar"
"⟨ GRAVITATIONAL ANOMALY ⟩  The %s's collapse tears a singularity open — visible on the Sector Chart.","⟨ YERÇEKİMSEL ANORMALLİK ⟩ %s çöküşü bir tekilliği yırtarak açar — Sektör Haritasında görünür."
"⟨ MASTER KEY — %s ⟩  Auto-equipped to your Relic slot. The Warden's onslaught is now survivable — farm it at will.","⟨ ANA ANAHTAR — %s ⟩ Yadigar yuvanıza otomatik kuşanırdı. Muhafızın saldırısında artık hayatta kalınabilir — dilediğiniz gibi toplayın."
"⟨ SECTOR 11 DETECTED — THE THRESHOLD ⟩  Hostiles are Warp-Hardened, immune to conventional armaments. Execute a Warp Core reset to unlock Cryogenic tech, then research Cryogenic Armaments and craft Cryo weapons in the Shipyard.","⟨ SEKTÖR 11 TESPİT EDİLDİ — EŞİK ⟩ Düşmanlar Warp'la Güçlendirilmiştir, geleneksel silahlara bağışıktır. Kriyojenik teknolojisinin kilidini açmak için bir Warp Çekirdeği sıfırlaması gerçekleştirin, ardından Kriyojenik Silahlarını araştırın ve Tersane'de Kriyo silahları üretin."
"⟨ SECTOR 12 UNLOCKED — THE RIFT ⟩  The Warp tears a corrosive frontier open. The Rift Warden gates it with Cryo then Corrosion phases — craft Corrosion Armaments and swap presets mid-fight.","⟨ SEKTÖR 12 KİLİDİ AÇILDI — YARIK ⟩ Warp korozif bir sınırı yırtarak açar. Yarık Muhafızı onu Kriyo ve ardından Korozyon aşamalarıyla korur — Korozyon Silahları üretin ve çatışmanın ortasında önayarları değiştirin."
"⟨ SINGULARITY DETECTED ⟩  The boss's collapse tore a hole in spacetime — it is visible on the Sector Chart. The WARP tab is now online: Exotic Matter, mastery, monitoring.","⟨ TEKİLLİK TESPİT EDİLDİ ⟩ Patronun çöküşü uzay-zamanda bir delik açtı — Sektör Haritasında görünür. ATLAMA sekmesi artık çevrimiçi: Egzotik Madde, ustalık, izleme."

"[ENDGAME]","[OYUN SONU]"
"[CHAPTER 2]","[BÖLÜM 2]"
"[TUTORIAL]","[ÖĞRETİCİ]"
"[CORE GOAL]","[ANA HEDEF]"
"ELITE HUNT: %s","ELİT AVI: %s"
"Destroy the ELITE %s in %s. Warning: Extremely Dangerous.","%s bölgesindeki ELİT %s'i yok et. Uyarı: Son Derece Tehlikeli."
"BOSS BOUNTY: %s","PATRON ÖDÜLÜ: %s"
"Destroy %d× %s in %s.","%s bölgesinde %d× %s yok et."
"Hunt: %s","Av: %s"
"Destroy %d %s in %s.","%s bölgesinde %d %s yok et."
"AWAKEN A MODULE","BİR MODÜLÜ UYANDIR"
"Advanced Energy","Gelişmiş Enerji"
"Aegis System","Aegis Sistemi"
"Alloy Production","Alaşım Üretimi"
"Alpha Decryption","Alfa Şifre Çözümü"
"Alpha Sector Dominance","Alfa Sektörü Hakimiyeti"
"Automated Intelligence","Otomatik Zeka"
"BREACH THE THRESHOLD","EŞİĞİ AŞ"
"Background Industry","Arka Plan Endüstrisi"
"Ballistics Theory","Balistik Teorisi"
"Belt Mining","Kuşak Madenciliği"
"Belt Overseer","Kuşak Gözetmeni"
"Beta Sector Expansion","Beta Sektörü Genişlemesi"
"Break the Blockade","Ablukayı Kır"
"Capital Doctrine","Başkent Doktrini"
"Cargo Hold","Kargo Bölmesi"
"Charge the Crystals","Kristalleri Şarj Et"
"Chemical Heat","Kimyasal Isı"
"Combat Briefing","Savaş Brifingi"
"Combat Overhaul","Savaş Revizyonu"
"Combat Ready","Savaşa Hazır"
"Combat Triage","Savaş Triyajı"
"Complex Electronics","Karmaşık Elektronik"
"Conductivity","İletkenlik"
"Copper Prospecting","Bakır Arama"
"Cybernetic Integration","Sibernetik Entegrasyon"
"Deforestation","Ormansızlaşma"
"Elite Salvage","Elit Kurtarma"
"Energy Doctrine","Enerji Doktrini"
"Essential Carbon","Temel Karbon"
"Explosive Doctrine","Patlayıcı Doktrini"
"Explosive Payload","Patlayıcı Yük"
"FORGE CRYOGENIC ARMS","KRİYOJENİK SİLAHLAR YAP"
"Factory Lights","Fabrika Işıkları"
"Field Supplies","Saha Malzemeleri"
"Final Confrontation","Son Yüzleşme"
"First Components","İlk Bileşenler"
"First Foundation","İlk Temel"
"Foundational Research","Temel Araştırma"
"Frozen Frontier","Donmuş Sınır"
"Gamma Clearance","Gama İzni"
"Glacier Belt Survey","Buzul Kuşağı Araştırması"
"Harbinger Hunt","Haberci Avı"
"Hardened Shell","Sertleştirilmiş Kabuk"
"Heavier Ordnance","Daha Ağır Mühimmat"
"Hull Integrity","Gövde Bütünlüğü"
"Hull Modernization I","Gövde Modernizasyonu I"
"Hull Modernization II","Gövde Modernizasyonu II"
"Hydration","Hidrasyon"
"INTO THE VOID","HİÇLİĞE DOĞRU"
"Industrial Energy","Endüstriyel Enerji"
"Kinetic Munitions","Kinetik Mühimmat"
"Lithium Discovery","Lityum Keşfi"
"Mars Beachhead","Mars Köprübaşı"
"Master Constructor","Usta Yapımcı"
"Material Sciences","Malzeme Bilimleri"
"Mobility Check","Hareketlilik Kontrolü"
"Munitions Run","Mühimmat Koşusu"
"Naval Expansion","Deniz Genişlemesi"
"OVERCLOCK PROTOCOL","HIZ AŞIRTMA PROTOKOLÜ"
"Open Contracts","Açık Sözleşmeler"
"Overseer's Core","Gözetmenin Çekirdeği"
"PRESTIGE VETERAN","PRESTİJLİ GAZİ"
"Power Cells","Güç Hücreleri"
"Power Online","Güç Çevrimiçi"
"Power Refit","Güç Yenilemesi"
"Power Storage","Güç Depolama"
"Prototype Arsenal","Prototip Cephanelik"
"Pulse Fire","Darbe Ateşi"
"Pump Master","Pompa Ustası"
"REWRITE THE FIRMWARE","ÜRÜN YAZILIMINI YENİDEN YAZ"
"RUNNING HOT","SICAK ÇALIŞIYOR"
"Refining Mastery","Arıtma Ustalığı"
"SALVAGE A HACK CARD","BİR HACK KARTI KURTAR"
"Salvage Operations","Kurtarma Operasyonları"
"Scanning Horizon","Ufku Taramak"
"Shields Up","Kalkanlar Devrede"
"Spacewalk Test","Uzay Yürüyüşü Testi"
"Split the Water","Suyu Ayır"
"Stock the Warheads","Savaş Başlıklarını Stokla"
"Stranded in Orbit","Yörüngede Mahsur Kalmış"
"Structural Doctrine","Yapısal Doktrin"
"THE GREAT EXPEDITION","BÜYÜK KEŞİF"
"Target Locked","Hedef Kilitlendi"
"Titan Construction","Titan İnşası"
"Void Research","Hiçlik Araştırması"
"Voltaic Storage","Voltaik Depolama"
"Warhead","Savaş Başlığı"
"Warmaster's Core","Savaş Ustasının Çekirdeği"
"Weapons Hot","Silahlar Sıcak"
"Zone-3 Ordnance","Bölge-3 Mühimmatı"
"Zone-3 Plating","Bölge-3 Kaplaması"
"Zone-3 Shielding","Bölge-3 Kalkanlaması"
"m027b","m027b"
"m033b","m033b"
"A Destroyer draws more power than your Zone-1 batteries supply. Fabricate 3 'Improved Battery' (Z2) and equip one per battery slot — you'll need the headroom for Zone-2 weapons.","Bir Destroyer, Bölge-1 bataryalarının sağlayabileceğinden daha fazla güç çeker. 3 adet 'Gelişmiş Batarya' (B2) üretin ve her batarya yuvasına bir tane donatın — Bölge-2 silahları için bu boşluğa ihtiyacınız olacak."
"Click LOADOUT 3, equip BOTH Micro-Missile Launchers there, then destroy a Scrap Collector in Lunar Orbit. Kinetic / Energy / Explosive now live in Loadouts 1 / 2 / 3 — before a fight, one click swaps your WHOLE ship modules.","MÜHİMMAT 3'e tıklayın, HER İKİ Mikro-Füze Fırlatıcıyı oraya donatın, ardından Ay Yörüngesindeki bir Hurda Toplayıcıyı yok edin. Kinetik / Enerji / Patlayıcı artık 1 / 2 / 3 numaralı mühimmatlarda bulunuyor — savaştan önce tek bir tıklama TÜM gemi modüllerinizi değiştirir."
"Construct a 'Battlecruiser' in the Shipyard.","Tersanede bir 'Muharebe Kruvazörü' inşa et."
"Construct a 'Destroyer' hull in the Shipyard. Needs 5 Reinforced Plating (same recipe as the Frigate) — stock Salvaged Alloy + Damaged Circuitry.","Tersanede bir 'Destroyer' gövdesi inşa et. 5 Güçlendirilmiş Kaplama gerektirir (Fırkateyn ile aynı tarif) — Kurtarılmış Alaşım + Hasarlı Devre stoğu yap."
"Construct a 'Dreadnought' in the Shipyard. Its blueprints sit behind 'Delta Sector Survey' research — four Sector Gamma boss cores.","Tersanede bir 'Dreadnought' inşa et. Planları 'Delta Sektörü Araştırması' araştırmasının arkasında yer alır — dört Sektör Gama patronu çekirdeği."
"Construct a Solar Array in Infrastructure — it generates power and keeps running even while you're away.","Altyapıda bir Güneş Paneli inşa et — güç üretir ve sen uzaktayken bile çalışmaya devam eder."
"Construct an 'Industrial Frigate' in the Shipyard. Its frame needs 4 Reinforced Plating — craft them in Engineering from Salvaged Alloy + Damaged Circuitry (Lunar Orbit drops, or the Steel/Circuit reclaim recipes).","Tersanede bir 'Endüstriyel Fırkateyn' inşa et. Gövdesi için 4 Güçlendirilmiş Kaplama gerekir — bunları Mühendislikte Kurtarılmış Alaşım + Hasarlı Devre (Ay Yörüngesi ganimetleri veya Çelik/Devre geri kazanım tarifleri) kullanarak üret."
"Craft 'Carbon Fiber Plate' in the Shipyard.","Tersanede 'Karbon Fiber Plaka' üret."
"Craft 10 Circuit Boards in the Engineering tab. Needs Tin — mine Cassiterite, then smelt it into Tin first.","Mühendislik sekmesinde 10 Devre Kartı üret. Kalay gerektirir — önce Kassiterit madenciliği yap, sonra onu Kalaya erit."
"Craft 10 Structural Components in the Engineering tab — the universal building block of heavy industry.","Mühendislik sekmesinde 10 Yapısal Bileşen üret — ağır sanayinin evrensel yapı taşı."
"Craft 2 'Mass Driver Mk.I' in the Shipyard.","Tersanede 2 adet 'Kütle Sürücüsü Mk.I' üret."
"Craft 5 Advanced Circuits in the Engineering tab. Three inputs need prep: Semiconductor (Silicon + Germanium), Gold (Gold Panning — Dirt + Water), and Silver (a Zinc Reduction byproduct).","Mühendislik sekmesinde 5 Gelişmiş Devre üret. Üç girdinin hazırlığa ihtiyacı var: Yarı İletken (Silikon + Germanyum), Altın (Altın Eleme — Toprak + Su) ve Gümüş (Çinko İndirgeme yan ürünü)."
"Craft 5 Battery Cells in the Engineering tab.","Mühendislik sekmesinde 5 Batarya Hücresi üret."
"Craft a 'Basic Battery' in the Shipyard.","Tersanede bir 'Temel Batarya' üret."
"Craft a 'Basic Shield' for protection.","Korunma için bir 'Temel Kalkan' üret."
"Craft a 'Basic Thruster' in the Shipyard.","Tersanede bir 'Temel İtici' üret."
"Craft a Cryo Lance in the Shipyard. It needs Cryo Catalyst - farm it from Sector 10 enemies.","Tersanede bir Kriyojenik Mızrak üret. Kriyo Katalizör gerektirir - Sektör 10 düşmanlarından topla."
"Decrypting the Sector Alpha charter takes two Glacial Overseer cores — defeat the Glacier Belt boss twice.","Sektör Alfa sözleşmesini çözmek için iki Buzul Gözetmeni çekirdeği gerekir — Buzul Kuşağı patronunu iki kez yen."
"Defeat 1 Lunar Drone in Lunar Orbit.","Ay Yörüngesinde 1 Ay Dronunu yen."
"Defeat 3 Alien Frigates in Sector Alpha.","Sektör Alfa'da 3 Uzaylı Fırkateynini yen."
"Defeat 3 Ice Wraiths in the Glacier Belt.","Buzul Kuşağında 3 Buz Hayaletini yen."
"Defeat 3 Scavenger Mechs in the Mars Debris zone.","Mars Enkazı bölgesinde 3 Yağmacı Meka yen."
"Defeat 5 Ore Guardians in Sector Beta.","Sektör Beta'da 5 Cevher Muhafızını yen."
"Defeat the BETA COLOSSUS 3 times — its cores are the key to Gamma Sector Clearance.","BETA DEVİNİ 3 kez yen — çekirdekleri Gama Sektörü İzni için anahtardır."
"Defeat the Martian Warmaster (Mars Debris boss) — its core decrypts the Glacier Belt charter.","Mars Savaş Ustası'nı (Mars Enkazı patronu) yen — çekirdeği Buzul Kuşağı sözleşmesini çözer."
"Defeat the Rogue Architect boss in Lunar Orbit.","Ay Yörüngesindeki Asi Mimar patronunu yen."
"Defeat the Silicate Monolith (Asteroid Belt boss) to salvage a Z2 Sector Core for the Mars Debris charter. Bosses demand a full RARE loadout — Common and Uncommon gear will not cut through. Work the Asteroid Belt BOUNTY BOARD: hunt contracts pay a GUARANTEED Rare module on claim. EXPLOSIVE hits it hardest.","Mars Enkazı sözleşmesi için bir B2 Sektör Çekirdeği kurtarmak amacıyla Silikat Monolitini (Asteroit Kuşağı patronu) yen. Patronlar tam bir NADİR donanım talep eder — Yaygın ve Sıradışı teçhizatlar yetersiz kalacaktır. Asteroit Kuşağı ÖDÜL PANOSUNDA çalış: av sözleşmeleri tamamlandığında GARANTİLİ bir Nadir modül öder. PATLAYICI en sert vuruşu yapar."
"Defeated enemies drop gear of varying rarity. Farm Lunar Orbit until you get a RARE (blue) module drop.","Yenilen düşmanlar farklı nadirlikte teçhizatlar düşürür. NADİR (mavi) bir modül düşürene kadar Ay Yörüngesinde kasıl."
"Destroy a Warp Revenant in The Threshold (Sector 11) with your Cryo armaments.","Kriyojenik silahlarınla Eşik'te (Sektör 11) bir Warp Hayaletini yok et."
"Equip a RARE+ EXPLOSIVE weapon — explosive fire ignores most enemy armor, and the rare-tier punch ends fights fast.","NADİR+ bir PATLAYICI silah donat — patlayıcı ateşi çoğu düşman zırhını yok sayar ve nadir aşama vuruşu savaşları hızlıca bitirir."
"Equip a WEAPON and SHIELD in your Ship Designer.","Gemi Tasarımcısında bir SİLAH ve KALKAN donat."
"Equip at least 1 RARE+ Weapon.","En az 1 NADİR+ Silah donat."
"Gather 100 Malachite Ore.","100 Malahit Cevheri topla."
"Gather 100 units of Wood.","100 birim Odun topla."
"Gather 350 Dirt.","350 Toprak topla."
"Gather 350 units of Water.","350 birim Su topla."
"Hack Cards now drop in combat. Defeat enemies until a Splice Chip drops.","Hack Kartları artık savaşta düşüyor. Bir Ekleme Çipi düşene kadar düşmanları yen."
"In the Engineering page, produce 100 Ferrite Rounds to feed both your weapons.","Mühendislik sayfasında, her iki silahınızı da beslemek için 100 Ferrit Mermisi üretin."
"In the Engineering page, use the Charcoal Kiln to produce 50 Carbon.","Mühendislik sayfasında, 50 Karbon üretmek için Kömür Fırınını kullanın."
"In the Mine page, extract 100 Lithium Ore.","Maden sayfasında 100 Lityum Cevheri çıkar."
"In the Mine page, mine 100 Cassiterite (tin ore).","Maden sayfasında 100 Kassiterit (kalay cevheri) çıkar."
"Keep builds in separate slots: click LOADOUT 2, equip BOTH Pulse Lasers there, then destroy a Survey Probe in Lunar Orbit.","Dizilimleri ayrı yuvalarda tutun: MÜHİMMAT 2'ye tıklayın, HER İKİ Darbe Lazerini oraya donatın, ardından Ay Yörüngesindeki bir Araştırma Sondasını yok edin."
"Modern foundries burn Oxygen. In the Engineering tab, run Water Electrolysis to split Water — stock 30 Oxygen.","Modern dökümhaneler Oksijen yakar. Mühendislik sekmesinde Suyu ayırmak için Su Elektrolizini çalıştırın — 30 Oksijen stoklayın."
"Not every hostile falls to slugs. The Survey Probe RESISTS kinetic fire but is WEAK TO ENERGY. In the Shipyard, craft 2 'Pulse Laser Mk.I'","Her düşman mermilere boyun eğmez. Araştırma Sondası kinetik ateşe DİRENÇLİDİR ancak ENERJİYE KARŞI ZAYIFTIR. Tersanede 2 adet 'Darbe Lazeri Mk.I' üret."
"Now equip a Hull and a Shield repair kit in your Ship Designer's consumable slots. In combat, tap the HULL / SHLD buttons to spend one and patch up.","Şimdi Gemi Tasarımcınızın sarf malzemesi yuvalarına bir Gövde ve bir Kalkan tamir kiti donatın. Savaşta, birini harcamak ve onarım yapmak için GÖVDE / KLKN düğmelerine dokunun."
"Now smelt 50 Steel in the Engineering tab — the Basic-Oxygen furnace burns your Oxygen through molten iron.","Şimdi Mühendislik sekmesinde 50 Çelik eritin — Temel-Oksijen fırını erimiş demir üzerinden Oksijeninizi yakar."
"Open Bounties (left sidebar — it just unlocked). Each sector runs its own combat contract board: accept one, and kills in that sector count toward it automatically. Pays Liras + a ship module.","Ödülleri aç (sol kenar çubuğu — az önce açıldı). Her sektör kendi savaş sözleşmesi panosunu çalıştırır: birini kabul et, o sektördeki öldürmeler otomatik olarak buna sayılır. Lira + bir gemi modülü öder."
"Open Infrastructure (left sidebar). Buildings auto-produce in the background — always running, even offline. Build them whenever you can.","Altyapıyı aç (sol kenar çubuğu). Binalar arka planda otomatik olarak üretim yapar — çevrimdışı olsan bile her zaman çalışır. Fırsat buldukça onları inşa et."
"Open Infrastructure and INSTALL the Boost Card on a building you own — it unlocks that building's Efficiency slider up to 200%. Careful: output scales linearly, but input draw scales QUADRATICALLY (200% output = 4x input).","Altyapıyı açın ve sahip olduğunuz bir binaya Takviye Kartı KURUN — o binanın Verimlilik kaydırıcısının kilidini %200'e kadar açar. Dikkat: Çıktı doğrusal olarak ölçeklenir, ancak girdi çekimi KARESİYLE ölçeklenir (%200 çıktı = 4x girdi)."
"Open the Combat page (left sidebar). Pick a sector → a target → ENGAGE. Your Shield absorbs hits first, your Hull takes the overflow. Repair kits can auto-fire — set the threshold in Research.","Savaş sayfasını aç (sol kenar çubuğu). Bir sektör → bir hedef seç → ÇATIŞMAYA GİR. Önce Kalkanın darbeleri emer, Gövden ise taşanları alır. Tamir kitleri otomatik ateşlenebilir — Araştırmada eşiği ayarla."
"Open the Engineering page and process Dirt to extract 100 Silicon and 80 Iron.","Mühendislik sayfasını aç ve 100 Silikon ile 80 Demir çıkarmak için Toprağı işle."
"Open the Research tab and unlock Basic Engineering.","Araştırma sekmesini aç ve Temel Mühendisliğin kilidini aç."
"Open the Ship Designer and drag a Splice Chip onto a Common component to awaken it into a custom module with a random affix.","Gemi Tasarımcısını açın ve rastgele bir eke sahip özel bir modüle uyandırmak için bir Ekleme Çipini Yaygın bir bileşenin üzerine sürükleyin."
"Open the Ship Designer and equip BOTH Basic Batteries into the ship's BATTERY slots. Watch the GRID fill — now the ship can run modules.","Gemi Tasarımcısını açın ve HER İKİ Temel Bataryayı geminin BATARYA yuvalarına donatın. AĞIN dolmasını izleyin — artık gemi modülleri çalıştırabilir."
"Open the Ship Designer and equip BOTH Mass Drivers into your two WEAPON slots — twice the guns, twice the DPS.","Gemi Tasarımcısını açın ve HER İKİ Kütle Sürücüsünü iki SİLAH yuvanıza donatın — iki kat silah, iki kat DPS."
"Open the Ship Designer, then DRAG the Basic Battery from your Armory (right panel) onto an empty BATTERY slot.","Gemi Tasarımcısını açın, ardından Cephaneliğinizden (sağ panel) Temel Bataryayı boş bir BATARYA yuvasına SÜRÜKLEYİN."
"Open the Ship Designer, then DRAG the Basic Shield from your Armory (right panel) onto an empty SHIELD slot. Incoming damage hits the shield before your hull.","Gemi Tasarımcısını açın, ardından Cephaneliğinizden (sağ panel) Temel Kalkanı boş bir KALKAN yuvasına SÜRÜKLEYİN. Gelen hasar gövdenizden önce kalkana vurur."
"Open the Ship Designer, then DRAG the Basic Thruster from your Armory (right panel) onto an empty ENGINE slot.","Gemi Tasarımcısını açın, ardından Cephaneliğinizden (sağ panel) Temel İticiyi boş bir MOTOR yuvasına SÜRÜKLEYİN."
"Open your Inventory (left sidebar). Cargo is slot-limited — when it fills, new materials are LOST, not paused. Expand storage here as you grow.","Envanterini aç (sol kenar çubuğu). Kargo yuva ile sınırlıdır — dolduğunda yeni malzemeler DURAKLATILMAZ, KAYBOLUR. Büyüdükçe depolamayı buradan genişlet."
"Perform 5 Warps total to fully unlock Warp Tier scaling.","Warp Aşaması ölçeklendirmesinin kilidini tamamen açmak için toplam 5 Warp gerçekleştirin."
